1001	1.28372	0	1.28372
1002	1.27326	0	1.27326
1003	1.26405	0	1.26405
1004	1.25661	0	1.25661
1005	1.25125	0	1.25125
1006	1.24807	0	1.24807
1007	1.24697	0	1.24697
1008	1.24768	0	1.24768
1009	1.24988	0	1.24988
1010	1.25313	0	1.25313
1011	1.25704	0	1.25704
1012	1.26121	0	1.26121
1013	1.2653	0	1.2653
1014	1.26905	0	1.26905
1015	1.27231	0	1.27231
1016	1.27497	0	1.27497
1017	1.27701	0	1.27701
1018	1.27845	0	1.27845
1019	1.27932	0	1.27932
1020	1.2797	0	1.2797
1021	1.27965	0	1.27965
1022	1.27928	0	1.27928
1023	1.27874	0	1.27874
1024	1.27821	0	1.27821
1025	1.27794	0	1.27794
1026	1.27816	0	1.27816
1027	1.27909	0	1.27909
1028	1.28088	0	1.28088
1029	1.28354	0	1.28354
1030	1.28695	0	1.28695
1031	1.29085	0	1.29085
1032	1.29491	0	1.29491
1033	1.29874	0	1.29874
1034	1.302	0	1.302
1035	1.30444	0	1.30444
1036	1.30591	0	1.30591
1037	1.3064	0	1.3064
1038	1.306	0	1.306
1039	1.30487	0	1.30487
1040	1.30321	0	1.30321
1041	1.3012	0	1.3012
1042	1.29901	0	1.29901
1043	1.29677	0	1.29677
1044	1.29453	0	1.29453
1045	1.29233	0	1.29233
1046	1.2902	0	1.2902
1047	1.28817	0	1.28817
1048	1.28631	0	1.28631
1049	1.28475	0	1.28475
1050	1.28366	0	1.28366
1051	1.28325	0	1.28325
1052	1.28377	0	1.28377
1053	1.28541	0	1.28541
1054	1.28835	0	1.28835
1055	1.29264	0	1.29264
1056	1.29822	0	1.29822
1057	1.30491	0	1.30491
1058	1.31237	0	1.31237
1059	1.32015	0	1.32015
1060	1.32775	0	1.32775
1061	1.33467	0	1.33467
1062	1.34047	0	1.34047
1063	1.34479	0	1.34479
1064	1.34744	0	1.34744
1065	1.34832	0	1.34832
1066	1.34748	0	1.34748
1067	1.34505	0	1.34505
1068	1.34122	0	1.34122
1069	1.33623	0	1.33623
1070	1.33034	0	1.33034
1071	1.32384	0	1.32384
1072	1.31704	0	1.31704
1073	1.31029	0	1.31029
1074	1.30395	0	1.30395
1075	1.29836	0	1.29836
1076	1.29374	0	1.29374
1077	1.29022	0	1.29022
1078	1.28773	0	1.28773
1079	1.28606	0	1.28606
1080	1.28489	0	1.28489
1081	1.28389	0	1.28389
1082	1.28274	0	1.28274
1083	1.28122	0	1.28122
1084	1.27923	0	1.27923
1085	1.27679	0	1.27679
1086	1.27404	0	1.27404
1087	1.27121	0	1.27121
1088	1.26863	0	1.26863
1089	1.26664	0	1.26664
1090	1.26559	0	1.26559
1091	1.26579	0	1.26579
1092	1.26748	0	1.26748
1093	1.27078	0	1.27078
1094	1.27572	0	1.27572
1095	1.28216	0	1.28216
1096	1.28988	0	1.28988
1097	1.29852	0	1.29852
1098	1.30771	0	1.30771
1099	1.317	0	1.317
1100	1.32599	0	1.32599
1101	1.33429	0	1.33429
1102	1.34159	0	1.34159
1103	1.34764	0	1.34764
1104	1.35228	0	1.35228
1105	1.35543	0	1.35543
1106	1.3571	0	1.3571
1107	1.35735	0	1.35735
1108	1.35631	0	1.35631
1109	1.35415	0	1.35415
1110	1.35107	0	1.35107
1111	1.34729	0	1.34729
1112	1.34302	0	1.34302
1113	1.33847	0	1.33847
1114	1.33383	0	1.33383
1115	1.32929	0	1.32929
1116	1.32499	0	1.32499
1117	1.32107	0	1.32107
1118	1.3176	0	1.3176
1119	1.31462	0	1.31462
1120	1.31208	0	1.31208
1121	1.30986	0	1.30986
1122	1.30776	0	1.30776
1123	1.30553	0	1.30553
1124	1.30288	0	1.30288
1125	1.29958	0	1.29958
1126	1.29548	0	1.29548
1127	1.29057	0	1.29057
1128	1.28504	0	1.28504
1129	1.27924	0	1.27924
1130	1.27364	0	1.27364
1131	1.26876	0	1.26876
1132	1.26502	0	1.26502
1133	1.26273	0	1.26273
1134	1.26202	0	1.26202
1135	1.26287	0	1.26287
1136	1.26516	0	1.26516
1137	1.26874	0	1.26874
1138	1.2734	0	1.2734
1139	1.27897	0	1.27897
1140	1.28519	0	1.28519
1141	1.29181	0	1.29181
1142	1.29855	0	1.29855
1143	1.30511	0	1.30511
1144	1.31122	0	1.31122
1145	1.31669	0	1.31669
1146	1.32141	0	1.32141
1147	1.32537	0	1.32537
1148	1.32861	0	1.32861
1149	1.33122	0	1.33122
1150	1.33324	0	1.33324
1151	1.33469	0	1.33469
1152	1.33554	0	1.33554
1153	1.33569	0	1.33569
1154	1.33507	0	1.33507
1155	1.33359	0	1.33359
1156	1.33124	0	1.33124
1157	1.32803	0	1.32803
1158	1.32405	0	1.32405
1159	1.31939	0	1.31939
1160	1.31418	0	1.31418
1161	1.30853	0	1.30853
1162	1.30253	0	1.30253
1163	1.29633	0	1.29633
1164	1.29008	0	1.29008
1165	1.28407	0	1.28407
1166	1.27866	0	1.27866
1167	1.27431	0	1.27431
1168	1.2715	0	1.2715
1169	1.27063	0	1.27063
1170	1.27189	0	1.27189
1171	1.2752	0	1.2752
1172	1.28014	0	1.28014
1173	1.28604	0	1.28604
1174	1.29205	0	1.29205
1175	1.29727	0	1.29727
1176	1.30093	0	1.30093
1177	1.30245	0	1.30245
1178	1.3015	0	1.3015
1179	1.29802	0	1.29802
1180	1.29217	0	1.29217
1181	1.28435	0	1.28435
1182	1.27511	0	1.27511
1183	1.26509	0	1.26509
1184	1.25497	0	1.25497
1185	1.24546	0	1.24546
1186	1.23724	0	1.23724
1187	1.23098	0	1.23098
1188	1.22731	0	1.22731
1189	1.22683	0	1.22683
1190	1.22994	0	1.22994
1191	1.23673	0	1.23673
1192	1.24683	0	1.24683
1193	1.25944	0	1.25944
1194	1.27344	0	1.27344
1195	1.28771	0	1.28771
1196	1.30123	0	1.30123
1197	1.31331	0	1.31331
1198	1.32348	0	1.32348
1199	1.33157	0	1.33157
1200	1.33756	0	1.33756
1201	1.34158	0	1.34158
1202	1.34386	0	1.34386
1203	1.34469	0	1.34469
1204	1.34436	0	1.34436
1205	1.3432	0	1.3432
1206	1.34149	0	1.34149
1207	1.33953	0	1.33953
1208	1.33757	0	1.33757
1209	1.33588	0	1.33588
1210	1.33469	0	1.33469
1211	1.33422	0	1.33422
1212	1.33463	0	1.33463
1213	1.33598	0	1.33598
1214	1.33827	0	1.33827
1215	1.34136	0	1.34136
1216	1.34503	0	1.34503
1217	1.34896	0	1.34896
1218	1.3528	0	1.3528
1219	1.35619	0	1.35619
1220	1.35881	0	1.35881
1221	1.3604	0	1.3604
1222	1.36079	0	1.36079
1223	1.35995	0	1.35995
1224	1.35791	0	1.35791
1225	1.35483	0	1.35483
1226	1.35092	0	1.35092
1227	1.34647	0	1.34647
1228	1.34176	0	1.34176
1229	1.33707	0	1.33707
1230	1.33262	0	1.33262
1231	1.32859	0	1.32859
1232	1.32507	0	1.32507
1233	1.32208	0	1.32208
1234	1.3196	0	1.3196
1235	1.31756	0	1.31756
1236	1.31586	0	1.31586
1237	1.31445	0	1.31445
1238	1.31328	0	1.31328
1239	1.31233	0	1.31233
1240	1.31163	0	1.31163
1241	1.31122	0	1.31122
1242	1.31115	0	1.31115
1243	1.31143	0	1.31143
1244	1.31207	0	1.31207
1245	1.31304	0	1.31304
1246	1.3143	0	1.3143
1247	1.31579	0	1.31579
1248	1.31748	0	1.31748
1249	1.31933	0	1.31933
1250	1.32129	0	1.32129
1251	1.32333	0	1.32333
1252	1.3254	0	1.3254
1253	1.32743	0	1.32743
1254	1.32935	0	1.32935
1255	1.33107	0	1.33107
1256	1.33253	0	1.33253
1257	1.33366	0	1.33366
1258	1.33444	0	1.33444
1259	1.3349	0	1.3349
1260	1.33513	0	1.33513
1261	1.33523	0	1.33523
1262	1.33535	0	1.33535
1263	1.33557	0	1.33557
1264	1.33597	0	1.33597
1265	1.33652	0	1.33652
1266	1.33716	0	1.33716
1267	1.33776	0	1.33776
1268	1.33812	0	1.33812
1269	1.33802	0	1.33802
1270	1.33722	0	1.33722
1271	1.3355	0	1.3355
1272	1.33271	0	1.33271
1273	1.32877	0	1.32877
1274	1.32374	0	1.32374
1275	1.31779	0	1.31779
1276	1.31119	0	1.31119
1277	1.30428	0	1.30428
1278	1.29738	0	1.29738
1279	1.29082	0	1.29082
1280	1.28488	0	1.28488
1281	1.27979	0	1.27979
1282	1.27576	0	1.27576
1283	1.27294	0	1.27294
1284	1.27151	0	1.27151
1285	1.27159	0	1.27159
1286	1.27323	0	1.27323
1287	1.27642	0	1.27642
1288	1.281	0	1.281
1289	1.28669	0	1.28669
1290	1.29312	0	1.29312
1291	1.29988	0	1.29988
1292	1.30659	0	1.30659
1293	1.31294	0	1.31294
1294	1.31872	0	1.31872
1295	1.32378	0	1.32378
1296	1.32807	0	1.32807
1297	1.33154	0	1.33154
1298	1.33415	0	1.33415
1299	1.33587	0	1.33587
1300	1.33663	0	1.33663
1301	1.3364	0	1.3364
1302	1.33514	0	1.33514
1303	1.33286	0	1.33286
1304	1.32959	0	1.32959
1305	1.32544	0	1.32544
1306	1.32055	0	1.32055
1307	1.31513	0	1.31513
1308	1.30941	0	1.30941
1309	1.30362	0	1.30362
1310	1.29801	0	1.29801
1311	1.29274	0	1.29274
1312	1.28798	0	1.28798
1313	1.2838	0	1.2838
1314	1.28024	0	1.28024
1315	1.27733	0	1.27733
1316	1.27508	0	1.27508
1317	1.27356	0	1.27356
1318	1.27284	0	1.27284
1319	1.27305	0	1.27305
1320	1.27432	0	1.27432
1321	1.27675	0	1.27675
1322	1.28038	0	1.28038
1323	1.28513	0	1.28513
1324	1.29083	0	1.29083
1325	1.29718	0	1.29718
1326	1.30379	0	1.30379
1327	1.31026	0	1.31026
1328	1.31618	0	1.31618
1329	1.3212	0	1.3212
1330	1.3251	0	1.3251
1331	1.32776	0	1.32776
1332	1.32918	0	1.32918
1333	1.32948	0	1.32948
1334	1.32884	0	1.32884
1335	1.32745	0	1.32745
1336	1.32552	0	1.32552
1337	1.32325	0	1.32325
1338	1.32079	0	1.32079
1339	1.31832	0	1.31832
1340	1.316	0	1.316
1341	1.31405	0	1.31405
1342	1.31269	0	1.31269
1343	1.31212	0	1.31212
1344	1.31253	0	1.31253
1345	1.314	0	1.314
1346	1.31653	0	1.31653
1347	1.31995	0	1.31995
1348	1.32401	0	1.32401
1349	1.32832	0	1.32832
1350	1.33242	0	1.33242
1351	1.33582	0	1.33582
1352	1.33805	0	1.33805
1353	1.3387	0	1.3387
1354	1.33749	0	1.33749
1355	1.33429	0	1.33429
1356	1.32914	0	1.32914
1357	1.32228	0	1.32228
1358	1.31411	0	1.31411
1359	1.30517	0	1.30517
1360	1.29606	0	1.29606
1361	1.2874	0	1.2874
1362	1.27972	0	1.27972
1363	1.27342	0	1.27342
1364	1.26873	0	1.26873
1365	1.26569	0	1.26569
1366	1.26422	0	1.26422
1367	1.26415	0	1.26415
1368	1.26525	0	1.26525
1369	1.26726	0	1.26726
1370	1.26995	0	1.26995
1371	1.27308	0	1.27308
1372	1.2764	0	1.2764
1373	1.27967	0	1.27967
1374	1.28268	0	1.28268
1375	1.2852	0	1.2852
1376	1.2871	0	1.2871
1377	1.28829	0	1.28829
1378	1.28879	0	1.28879
1379	1.28873	0	1.28873
1380	1.28831	0	1.28831
1381	1.28778	0	1.28778
1382	1.28742	0	1.28742
1383	1.28747	0	1.28747
1384	1.28811	0	1.28811
1385	1.28942	0	1.28942
1386	1.29137	0	1.29137
1387	1.29385	0	1.29385
1388	1.29665	0	1.29665
1389	1.29948	0	1.29948
1390	1.30205	0	1.30205
1391	1.30411	0	1.30411
1392	1.30547	0	1.30547
1393	1.30605	0	1.30605
1394	1.30589	0	1.30589
1395	1.30513	0	1.30513
1396	1.30397	0	1.30397
1397	1.30262	0	1.30262
1398	1.30124	0	1.30124
1399	1.29995	0	1.29995
1400	1.29875	0	1.29875
1401	1.29759	0	1.29759
1402	1.29639	0	1.29639
1403	1.29504	0	1.29504
1404	1.29348	0	1.29348
1405	1.29172	0	1.29172
1406	1.28982	0	1.28982
1407	1.28793	0	1.28793
1408	1.28626	0	1.28626
1409	1.28503	0	1.28503
1410	1.28444	0	1.28444
1411	1.28465	0	1.28465
1412	1.28573	0	1.28573
1413	1.28768	0	1.28768
1414	1.29038	0	1.29038
1415	1.29369	0	1.29369
1416	1.29741	0	1.29741
1417	1.30134	0	1.30134
1418	1.30525	0	1.30525
1419	1.30898	0	1.30898
1420	1.31233	0	1.31233
1421	1.31519	0	1.31519
1422	1.31745	0	1.31745
1423	1.31913	0	1.31913
1424	1.32029	0	1.32029
1425	1.32112	0	1.32112
1426	1.32187	0	1.32187
1427	1.32283	0	1.32283
1428	1.3243	0	1.3243
1429	1.32651	0	1.32651
1430	1.3296	0	1.3296
1431	1.33356	0	1.33356
1432	1.33826	0	1.33826
1433	1.3435	0	1.3435
1434	1.349	0	1.349
1435	1.35448	0	1.35448
1436	1.35969	0	1.35969
1437	1.36443	0	1.36443
1438	1.36853	0	1.36853
1439	1.37188	0	1.37188
1440	1.37437	0	1.37437
1441	1.3759	0	1.3759
1442	1.37639	0	1.37639
1443	1.37574	0	1.37574
1444	1.37385	0	1.37385
1445	1.37067	0	1.37067
1446	1.36617	0	1.36617
1447	1.36043	0	1.36043
1448	1.35362	0	1.35362
1449	1.346	0	1.346
1450	1.33792	0	1.33792
1451	1.32979	0	1.32979
1452	1.322	0	1.322
1453	1.31493	0	1.31493
1454	1.30888	0	1.30888
1455	1.30408	0	1.30408
1456	1.3007	0	1.3007
1457	1.29883	0	1.29883
1458	1.2985	0	1.2985
1459	1.29965	0	1.29965
1460	1.30214	0	1.30214
1461	1.30573	0	1.30573
1462	1.31014	0	1.31014
1463	1.31508	0	1.31508
1464	1.32026	0	1.32026
1465	1.32546	0	1.32546
1466	1.33051	0	1.33051
1467	1.33534	0	1.33534
1468	1.3399	0	1.3399
1469	1.34422	0	1.34422
1470	1.34831	0	1.34831
1471	1.35225	0	1.35225
1472	1.35607	0	1.35607
1473	1.3598	0	1.3598
1474	1.36343	0	1.36343
1475	1.36692	0	1.36692
1476	1.37017	0	1.37017
1477	1.37305	0	1.37305
1478	1.37542	0	1.37542
1479	1.37717	0	1.37717
1480	1.37818	0	1.37818
1481	1.37841	0	1.37841
1482	1.37788	0	1.37788
1483	1.37665	0	1.37665
1484	1.37486	0	1.37486
1485	1.37263	0	1.37263
1486	1.37012	0	1.37012
1487	1.36745	0	1.36745
1488	1.36471	0	1.36471
1489	1.36194	0	1.36194
1490	1.35911	0	1.35911
1491	1.35621	0	1.35621
1492	1.3532	0	1.3532
1493	1.35005	0	1.35005
1494	1.34679	0	1.34679
1495	1.34346	0	1.34346
1496	1.34015	0	1.34015
1497	1.33696	0	1.33696
1498	1.334	0	1.334
1499	1.33139	0	1.33139
1500	1.32929	0	1.32929
1501	1.32785	0	1.32785
1502	1.32725	0	1.32725
1503	1.32768	0	1.32768
1504	1.3293	0	1.3293
1505	1.33219	0	1.33219
1506	1.33636	0	1.33636
1507	1.3417	0	1.3417
1508	1.34798	0	1.34798
1509	1.35493	0	1.35493
1510	1.36221	0	1.36221
1511	1.36949	0	1.36949
1512	1.37648	0	1.37648
1513	1.38296	0	1.38296
1514	1.38875	0	1.38875
1515	1.39374	0	1.39374
1516	1.39785	0	1.39785
1517	1.40101	0	1.40101
1518	1.40311	0	1.40311
1519	1.40406	0	1.40406
1520	1.40372	0	1.40372
1521	1.40196	0	1.40196
1522	1.39868	0	1.39868
1523	1.39386	0	1.39386
1524	1.38755	0	1.38755
1525	1.37989	0	1.37989
1526	1.3711	0	1.3711
1527	1.36148	0	1.36148
1528	1.35138	0	1.35138
1529	1.34119	0	1.34119
1530	1.33135	0	1.33135
1531	1.3223	0	1.3223
1532	1.31446	0	1.31446
1533	1.30817	0	1.30817
1534	1.30361	0	1.30361
1535	1.30084	0	1.30084
1536	1.29978	0	1.29978
1537	1.30025	0	1.30025
1538	1.30202	0	1.30202
1539	1.30484	0	1.30484
1540	1.30848	0	1.30848
1541	1.31274	0	1.31274
1542	1.31745	0	1.31745
1543	1.32242	0	1.32242
1544	1.32748	0	1.32748
1545	1.33248	0	1.33248
1546	1.33724	0	1.33724
1547	1.3416	0	1.3416
1548	1.34545	0	1.34545
1549	1.34871	0	1.34871
1550	1.35134	0	1.35134
1551	1.35336	0	1.35336
1552	1.35485	0	1.35485
1553	1.35587	0	1.35587
1554	1.35651	0	1.35651
1555	1.3568	0	1.3568
1556	1.35674	0	1.35674
1557	1.35628	0	1.35628
1558	1.3553	0	1.3553
1559	1.35368	0	1.35368
1560	1.35127	0	1.35127
1561	1.34796	0	1.34796
1562	1.34371	0	1.34371
1563	1.33854	0	1.33854
1564	1.33255	0	1.33255
1565	1.32592	0	1.32592
1566	1.31889	0	1.31889
1567	1.31171	0	1.31171
1568	1.30463	0	1.30463
1569	1.29791	0	1.29791
1570	1.29172	0	1.29172
1571	1.28623	0	1.28623
1572	1.28151	0	1.28151
1573	1.27764	0	1.27764
1574	1.27461	0	1.27461
1575	1.27244	0	1.27244
1576	1.27113	0	1.27113
1577	1.27068	0	1.27068
1578	1.27112	0	1.27112
1579	1.27249	0	1.27249
1580	1.2748	0	1.2748
1581	1.2781	0	1.2781
1582	1.28237	0	1.28237
1583	1.28759	0	1.28759
1584	1.29368	0	1.29368
1585	1.30057	0	1.30057
1586	1.30814	0	1.30814
1587	1.31629	0	1.31629
1588	1.32489	0	1.32489
1589	1.33382	0	1.33382
1590	1.34296	0	1.34296
1591	1.35215	0	1.35215
1592	1.3612	0	1.3612
1593	1.36988	0	1.36988
1594	1.37788	0	1.37788
1595	1.38486	0	1.38486
1596	1.39047	0	1.39047
1597	1.39437	0	1.39437
1598	1.39629	0	1.39629
1599	1.39607	0	1.39607
1600	1.39369	0	1.39369
1601	1.38929	0	1.38929
1602	1.38318	0	1.38318
1603	1.37574	0	1.37574
1604	1.36747	0	1.36747
1605	1.35882	0	1.35882
1606	1.35023	0	1.35023
1607	1.34202	0	1.34202
1608	1.3344	0	1.3344
1609	1.32748	0	1.32748
1610	1.32129	0	1.32129
1611	1.31582	0	1.31582
1612	1.31106	0	1.31106
1613	1.30698	0	1.30698
1614	1.30357	0	1.30357
1615	1.3008	0	1.3008
1616	1.2986	0	1.2986
1617	1.29694	0	1.29694
1618	1.29575	0	1.29575
1619	1.29503	0	1.29503
1620	1.29477	0	1.29477
1621	1.295	0	1.295
1622	1.29573	0	1.29573
1623	1.29698	0	1.29698
1624	1.29871	0	1.29871
1625	1.30085	0	1.30085
1626	1.30335	0	1.30335
1627	1.30612	0	1.30612
1628	1.3091	0	1.3091
1629	1.31224	0	1.31224
1630	1.31551	0	1.31551
1631	1.31882	0	1.31882
1632	1.32208	0	1.32208
1633	1.32513	0	1.32513
1634	1.32778	0	1.32778
1635	1.32982	0	1.32982
1636	1.33107	0	1.33107
1637	1.3314	0	1.3314
1638	1.3308	0	1.3308
1639	1.32938	0	1.32938
1640	1.32733	0	1.32733
1641	1.32498	0	1.32498
1642	1.32267	0	1.32267
1643	1.32076	0	1.32076
1644	1.31953	0	1.31953
1645	1.31922	0	1.31922
1646	1.31994	0	1.31994
1647	1.32171	0	1.32171
1648	1.32448	0	1.32448
1649	1.32815	0	1.32815
1650	1.33253	0	1.33253
1651	1.33743	0	1.33743
1652	1.34258	0	1.34258
1653	1.34768	0	1.34768
1654	1.35241	0	1.35241
1655	1.35645	0	1.35645
1656	1.35955	0	1.35955
1657	1.36155	0	1.36155
1658	1.36243	0	1.36243
1659	1.36229	0	1.36229
1660	1.36131	0	1.36131
1661	1.35973	0	1.35973
1662	1.3578	0	1.3578
1663	1.35574	0	1.35574
1664	1.3537	0	1.3537
1665	1.35173	0	1.35173
1666	1.3498	0	1.3498
1667	1.3478	0	1.3478
1668	1.34558	0	1.34558
1669	1.34294	0	1.34294
1670	1.33972	0	1.33972
1671	1.33583	0	1.33583
1672	1.33123	0	1.33123
1673	1.326	0	1.326
1674	1.32032	0	1.32032
1675	1.31444	0	1.31444
1676	1.30869	0	1.30869
1677	1.30341	0	1.30341
1678	1.29893	0	1.29893
1679	1.29552	0	1.29552
1680	1.2934	0	1.2934
1681	1.29269	0	1.29269
1682	1.29338	0	1.29338
1683	1.29539	0	1.29539
1684	1.29853	0	1.29853
1685	1.30258	0	1.30258
1686	1.30727	0	1.30727
1687	1.31238	0	1.31238
1688	1.31775	0	1.31775
1689	1.32327	0	1.32327
1690	1.32885	0	1.32885
1691	1.33445	0	1.33445
1692	1.34	0	1.34
1693	1.34541	0	1.34541
1694	1.35059	0	1.35059
1695	1.35542	0	1.35542
1696	1.35983	0	1.35983
1697	1.36377	0	1.36377
1698	1.36726	0	1.36726
1699	1.37032	0	1.37032
1700	1.37306	0	1.37306
1701	1.37555	0	1.37555
1702	1.3779	0	1.3779
1703	1.38015	0	1.38015
1704	1.38233	0	1.38233
1705	1.38441	0	1.38441
1706	1.38631	0	1.38631
1707	1.38794	0	1.38794
1708	1.3892	0	1.3892
1709	1.38996	0	1.38996
1710	1.39015	0	1.39015
1711	1.38972	0	1.38972
1712	1.38866	0	1.38866
1713	1.38706	0	1.38706
1714	1.38506	0	1.38506
1715	1.38291	0	1.38291
1716	1.38093	0	1.38093
1717	1.37953	0	1.37953
1718	1.37913	0	1.37913
1719	1.38013	0	1.38013
1720	1.38279	0	1.38279
1721	1.38724	0	1.38724
1722	1.39334	0	1.39334
1723	1.40076	0	1.40076
1724	1.409	0	1.409
1725	1.41743	0	1.41743
1726	1.42541	0	1.42541
1727	1.43235	0	1.43235
1728	1.43777	0	1.43777
1729	1.44131	0	1.44131
1730	1.44276	0	1.44276
1731	1.44204	0	1.44204
1732	1.43919	0	1.43919
1733	1.43432	0	1.43432
1734	1.42764	0	1.42764
1735	1.41938	0	1.41938
1736	1.40986	0	1.40986
1737	1.39937	0	1.39937
1738	1.38828	0	1.38828
1739	1.37695	0	1.37695
1740	1.36573	0	1.36573
1741	1.355	0	1.355
1742	1.34509	0	1.34509
1743	1.3363	0	1.3363
1744	1.3289	0	1.3289
1745	1.32308	0	1.32308
1746	1.31903	0	1.31903
1747	1.31684	0	1.31684
1748	1.31655	0	1.31655
1749	1.31807	0	1.31807
1750	1.32121	0	1.32121
1751	1.32563	0	1.32563
1752	1.33092	0	1.33092
1753	1.33663	0	1.33663
1754	1.34239	0	1.34239
1755	1.3479	0	1.3479
1756	1.353	0	1.353
1757	1.35764	0	1.35764
1758	1.36182	0	1.36182
1759	1.36558	0	1.36558
1760	1.36897	0	1.36897
1761	1.372	0	1.372
1762	1.37467	0	1.37467
1763	1.37698	0	1.37698
1764	1.37893	0	1.37893
1765	1.38056	0	1.38056
1766	1.38195	0	1.38195
1767	1.3832	0	1.3832
1768	1.38445	0	1.38445
1769	1.38583	0	1.38583
1770	1.38746	0	1.38746
1771	1.3894	0	1.3894
1772	1.39169	0	1.39169
1773	1.3943	0	1.3943
1774	1.39714	0	1.39714
1775	1.40011	0	1.40011
1776	1.40309	0	1.40309
1777	1.40595	0	1.40595
1778	1.40859	0	1.40859
1779	1.4109	0	1.4109
1780	1.41281	0	1.41281
1781	1.4142	0	1.4142
1782	1.41498	0	1.41498
1783	1.41501	0	1.41501
1784	1.41417	0	1.41417
1785	1.41231	0	1.41231
1786	1.40933	0	1.40933
1787	1.40516	0	1.40516
1788	1.39979	0	1.39979
1789	1.39326	0	1.39326
1790	1.38573	0	1.38573
1791	1.37738	0	1.37738
1792	1.36851	0	1.36851
1793	1.35944	0	1.35944
1794	1.35055	0	1.35055
1795	1.34225	0	1.34225
1796	1.3349	0	1.3349
1797	1.32889	0	1.32889
1798	1.3245	0	1.3245
1799	1.32195	0	1.32195
1800	1.32133	0	1.32133
1801	1.32262	0	1.32262
1802	1.32562	0	1.32562
1803	1.33	0	1.33
1804	1.33532	0	1.33532
1805	1.34104	0	1.34104
1806	1.34662	0	1.34662
1807	1.35157	0	1.35157
1808	1.35546	0	1.35546
1809	1.35804	0	1.35804
1810	1.35918	0	1.35918
1811	1.35889	0	1.35889
1812	1.35732	0	1.35732
1813	1.35476	0	1.35476
1814	1.3516	0	1.3516
1815	1.34835	0	1.34835
1816	1.34554	0	1.34554
1817	1.34373	0	1.34373
1818	1.34338	0	1.34338
1819	1.34477	0	1.34477
1820	1.34798	0	1.34798
1821	1.3528	0	1.3528
1822	1.35884	0	1.35884
1823	1.36558	0	1.36558
1824	1.37246	0	1.37246
1825	1.379	0	1.379
1826	1.3848	0	1.3848
1827	1.3896	0	1.3896
1828	1.39327	0	1.39327
1829	1.39576	0	1.39576
1830	1.39712	0	1.39712
1831	1.3974	0	1.3974
1832	1.39669	0	1.39669
1833	1.39508	0	1.39508
1834	1.39265	0	1.39265
1835	1.38946	0	1.38946
1836	1.38559	0	1.38559
1837	1.38111	0	1.38111
1838	1.37611	0	1.37611
1839	1.37066	0	1.37066
1840	1.36483	0	1.36483
1841	1.35867	0	1.35867
1842	1.35218	0	1.35218
1843	1.34539	0	1.34539
1844	1.33833	0	1.33833
1845	1.3311	0	1.3311
1846	1.32387	0	1.32387
1847	1.31688	0	1.31688
1848	1.31043	0	1.31043
1849	1.30484	0	1.30484
1850	1.30037	0	1.30037
1851	1.29722	0	1.29722
1852	1.29548	0	1.29548
1853	1.29513	0	1.29513
1854	1.29602	0	1.29602
1855	1.29789	0	1.29789
1856	1.30042	0	1.30042
1857	1.30325	0	1.30325
1858	1.30602	0	1.30602
1859	1.30845	0	1.30845
1860	1.31031	0	1.31031
1861	1.3115	0	1.3115
1862	1.31203	0	1.31203
1863	1.31201	0	1.31201
1864	1.31162	0	1.31162
1865	1.3111	0	1.3111
1866	1.31069	0	1.31069
1867	1.31058	0	1.31058
1868	1.31093	0	1.31093
1869	1.31179	0	1.31179
1870	1.31317	0	1.31317
1871	1.31498	0	1.31498
1872	1.31711	0	1.31711
1873	1.31941	0	1.31941
1874	1.32172	0	1.32172
1875	1.32389	0	1.32389
1876	1.32578	0	1.32578
1877	1.32728	0	1.32728
1878	1.32833	0	1.32833
1879	1.32888	0	1.32888
1880	1.32899	0	1.32899
1881	1.32873	0	1.32873
1882	1.32825	0	1.32825
1883	1.32777	0	1.32777
1884	1.3275	0	1.3275
1885	1.3277	0	1.3277
1886	1.32861	0	1.32861
1887	1.33041	0	1.33041
1888	1.33328	0	1.33328
1889	1.33731	0	1.33731
1890	1.34258	0	1.34258
1891	1.34907	0	1.34907
1892	1.35672	0	1.35672
1893	1.36544	0	1.36544
1894	1.37506	0	1.37506
1895	1.38538	0	1.38538
1896	1.39613	0	1.39613
1897	1.40703	0	1.40703
1898	1.41775	0	1.41775
1899	1.42795	0	1.42795
1900	1.43731	0	1.43731
1901	1.44554	0	1.44554
1902	1.45241	0	1.45241
1903	1.45781	0	1.45781
1904	1.46168	0	1.46168
1905	1.46404	0	1.46404
1906	1.46499	0	1.46499
1907	1.46461	0	1.46461
1908	1.46304	0	1.46304
1909	1.46044	0	1.46044
1910	1.45699	0	1.45699
1911	1.45289	0	1.45289
1912	1.44835	0	1.44835
1913	1.44354	0	1.44354
1914	1.4386	0	1.4386
1915	1.43356	0	1.43356
1916	1.4284	0	1.4284
1917	1.42306	0	1.42306
1918	1.41747	0	1.41747
1919	1.41157	0	1.41157
1920	1.40541	0	1.40541
1921	1.39909	0	1.39909
1922	1.39277	0	1.39277
1923	1.38667	0	1.38667
1924	1.38098	0	1.38098
1925	1.37592	0	1.37592
1926	1.37161	0	1.37161
1927	1.36815	0	1.36815
1928	1.36558	0	1.36558
1929	1.36389	0	1.36389
1930	1.36301	0	1.36301
1931	1.36286	0	1.36286
1932	1.3633	0	1.3633
1933	1.36417	0	1.36417
1934	1.36529	0	1.36529
1935	1.36647	0	1.36647
